City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
491,Ati,13.2154,18.3353,85.03,33,92,3.74,TD,2022-04-30 04:09:15
492,Post Falls,47.718,-116.9516,48.85,68,0,6.91,US,2022-04-30 04:09:16
493,Yerbogachen,61.2767,108.0108,42.8,98,100,9.6,RU,2022-04-30 04:09:16
494,Gimli,50.6336,-96.9907,38.41,97,100,8.61,CA,2022-04-30 04:08:15
495,Panama City,8.9936,-79.5197,80.44,86,20,3.44,PA,2022-04-30 04:09:17
496,Aklavik,68.2191,-135.0107,30.09,94,45,8.23,CA,2022-04-30 04:09:17
497,Noyabrsk,63.1994,75.4507,25.84,82,73,6.71,RU,2022-04-30 04:09:17
498,Laguna,38.421,-121.4238,68.14,49,0,8.05,US,2022-04-30 04:09:18
499,Biltine,14.5333,20.9167,83.08,13,72,5.66,TD,2022-04-30 04:09:18
500,Altay,47.8667,88.1167,60.48,36,7,5.21,CN,2022-04-30 04:09:19
501,Tocopilla,-22.092,-70.1979,63.97,73,28,4.03,CL,2022-04-30 04:09:19
502,Den Helder,52.9599,4.7593,48.18,73,100,7.0,NL,2022-04-30 04:09:19
503,Murmashi,68.8154,32.8115,26.42,73,0,7.0,RU,2022-04-30 04:09:20
504,Prince Rupert,54.3161,-130.3201,45.46,75,40,5.37,CA,2022-04-30 04:04:58
505,Havre-Saint-Pierre,50.2334,-63.5986,32.36,93,100,18.41,CA,2022-04-30 04:09:35
506,Mahibadhoo,3.7833,72.9667,86.02,72,100,11.45,MV,2022-04-30 04:09:36
507,Pitlochry,56.7051,-3.7343,44.28,96,99,1.81,GB,2022-04-30 04:09:36
508,Miri,4.4148,114.0089,87.15,65,60,3.91,MY,2022-04-30 04:09:36
509,Takoradi,4.8845,-1.7554,79.21,85,86,5.41,GH,2022-04-30 04:09:37
510,Capusu Mare,46.7833,23.3,41.32,88,35,4.56,RO,2022-04-30 04:09:37
511,Zimmi,7.3153,-11.3061,73.71,96,97,1.41,SL,2022-04-30 04:09:37
512,Saint-Augustin,51.226,-58.6502,36.09,87,100,21.59,CA,2022-04-30 04:09:38
513,Balkhash,46.844,74.9804,65.01,27,0,15.66,KZ,2022-04-30 04:09:38
514,Puerto Baquerizo Moreno,-0.9,-89.6,71.28,91,84,7.94,EC,2022-04-30 04:09:39
515,Honningsvag,70.9821,25.9704,28.15,80,75,18.41,NO,2022-04-30 04:09:39
516,Saint-Joseph,-21.3667,55.6167,77.22,77,20,12.12,RE,2022-04-30 04:09:39
517,Jining,35.405,116.5814,69.01,1,100,16.6,CN,2022-04-30 04:09:40
518,Lavrentiya,65.5833,-171.0,31.62,96,99,8.61,RU,2022-04-30 04:09:40
519,Kursenai,55.985,22.9189,34.05,72,16,4.85,LT,2022-04-30 04:09:40
520,Nalut,30.3333,10.85,64.27,41,99,23.69,LY,2022-04-30 04:09:41
521,Casino,-28.8667,153.05,80.55,57,97,8.05,AU,2022-04-30 04:09:41
522,Pangnirtung,66.1451,-65.7125,1.24,91,18,8.61,CA,2022-04-30 04:09:42
523,Itaituba,-4.2761,-55.9836,72.93,98,100,2.21,BR,2022-04-30 04:09:42
524,Seoul,37.5683,126.9778,63.79,50,100,12.55,KR,2022-04-30 04:05:19
525,Grindavik,63.8424,-22.4338,43.27,87,75,5.75,IS,2022-04-30 04:06:38
526,Kropotkin,45.4375,40.5756,53.98,82,53,11.07,RU,2022-04-30 04:09:42
527,Oyama,36.3,139.8,66.58,27,49,5.73,JP,2022-04-30 04:09:43
528,Peterhead,57.5058,-1.7981,45.0,90,100,11.68,GB,2022-04-30 04:09:43
529,Maningrida,-12.0667,134.2667,89.89,52,54,11.95,AU,2022-04-30 04:09:44
530,Oktyabrskoye,43.0645,44.7417,53.74,93,54,4.47,RU,2022-04-30 04:09:44
531,Robat Karim,35.4846,51.0829,67.86,59,40,16.11,IR,2022-04-30 04:09:44
532,Khandyga,62.6667,135.6,35.64,66,31,2.51,RU,2022-04-30 04:09:45
533,Marienburg,54.0359,19.0266,40.12,86,91,3.67,PL,2022-04-30 04:09:45
534,Diapaga,12.0708,1.7889,83.73,29,61,6.96,BF,2022-04-30 04:09:46
535,Zyryanka,65.75,150.85,26.83,78,96,2.06,RU,2022-04-30 04:09:46
536,Bandipur,27.9333,84.4167,87.39,29,4,2.62,NP,2022-04-30 04:09:46
537,Paso Del Macho,18.9667,-96.7167,76.5,78,96,0.92,MX,2022-04-30 04:09:47
538,Marystown,47.1666,-55.1483,43.86,100,100,8.01,CA,2022-04-30 04:07:37
539,Miramar,25.9873,-80.2323,77.02,84,20,16.11,US,2022-04-30 04:09:47
540,Soligalich,59.0778,42.2864,33.75,89,100,9.08,RU,2022-04-30 04:09:47
541,Pittsburg,38.028,-121.8847,64.69,50,0,9.22,US,2022-04-30 04:09:05
542,Sawtell,-30.3833,153.1,80.19,57,87,11.5,AU,2022-04-30 04:09:48
543,Rawson,-43.3002,-65.1023,48.13,49,42,8.77,AR,2022-04-30 04:09:48
544,Dudinka,69.4058,86.1778,16.63,92,100,12.08,RU,2022-04-30 04:09:49
545,Quang Ngai,15.1167,108.8,84.36,72,67,4.5,VN,2022-04-30 04:06:37
546,Hachinohe,40.5,141.5,59.18,26,20,11.5,JP,2022-04-30 04:09:50
547,Dovolnoye,54.4958,79.6671,71.24,25,84,11.61,RU,2022-04-30 04:09:50
548,Clarence Town,-32.5833,151.7833,66.11,89,100,4.97,AU,2022-04-30 04:09:51
549,Ialibu,-6.2821,143.9935,72.28,45,86,6.02,PG,2022-04-30 04:09:51
550,Ullapool,57.8987,-5.1604,49.35,81,100,4.85,GB,2022-04-30 04:09:52
551,Matara,5.9485,80.5353,87.44,67,87,10.25,LK,2022-04-30 04:09:52
552,Humberto De Campos,-2.5983,-43.4611,74.53,93,84,3.78,BR,2022-04-30 04:09:52
553,Oussouye,12.485,-16.5469,71.28,74,65,11.07,SN,2022-04-30 04:10:08
554,Olinda,-8.0089,-34.8553,76.73,83,40,4.61,BR,2022-04-30 04:10:08
555,Kieta,-6.2167,155.6333,83.16,77,26,3.62,PG,2022-04-30 04:10:09
556,Aviles,43.5547,-5.9248,54.77,89,100,3.44,ES,2022-04-30 04:08:46
557,Elk Point,42.6833,-96.6836,57.36,97,100,14.03,US,2022-04-30 04:10:09
558,Zakamensk,50.3741,103.2863,58.19,26,100,6.46,RU,2022-04-30 04:10:09
559,Preobrazheniye,42.9019,133.9064,48.56,62,100,11.7,RU,2022-04-30 04:10:10
560,Segezha,63.7415,34.3222,25.97,79,17,8.19,RU,2022-04-30 04:10:10
561,Upata,8.0086,-62.3989,75.2,86,62,7.23,VE,2022-04-30 04:10:11
562,Yermakovskoye,53.2831,92.4003,67.28,33,100,3.94,RU,2022-04-30 04:10:11
563,Usak,38.5,29.4167,56.55,79,100,3.09,TR,2022-04-30 04:10:12
564,Borba,-4.3878,-59.5939,73.17,98,100,2.35,BR,2022-04-30 04:10:12
565,Tecoanapa,16.5167,-98.75,80.38,71,2,6.49,MX,2022-04-30 04:10:12
566,Richards Bay,-28.783,32.0377,70.79,83,93,15.03,ZA,2022-04-30 04:10:13
567,Tulun,54.5611,100.5792,65.01,40,100,14.5,RU,2022-04-30 04:10:13
568,Fare,-16.7,-151.0167,80.69,73,2,17.22,PF,2022-04-30 04:10:14
